"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"Port Charlotte,FL" 29 "-82.152363" "26.985889"
"Port Chester,NY" 1 "-73.679799" "41.022193"
"Port Clinto,OH" 1 "-82.848241" "41.50888"
"Port Clinton,OH" 8 "-83.050219" "41.558318"
"Port Crane,NY" 2 "-75.759054" "42.195785"
"Port Elizabeth,NJ" 1 "-74.980668" "39.313114"
"Port Everglades,FL" 2 "-80.127267" "26.097032"
"Port Hadlock,WA" 5 "-122.75822" "48.03176"
"Port Hueneme,CA" 5 "-119.20248" "34.170846"
"Port Huron ,MI" 1 "-82.467461" "42.984014"
"Port Huron,MI" 6 "-82.467461" "42.984014"
"Port Isabel ,TX" 1 "-97.20858" "26.07341"
"Port Isabel,TX" 3 "-97.20858" "26.07341"
"Port Isable,TX" 1 "-97.21905" "26.069517"
"Port Jeff Station,NY" 1 "-73.027251" "40.906641"
"Port Jefferson Station,NY" 5 "-73.06504" "40.92595"
"Port Jefferson,NY" 4 "-73.06927" "40.94649"
"Port Jervis,NY" 2 "-74.69266" "41.37509"
"Port Ludlow,WA" 4 "-122.709606" "47.911892"
"Port Mansfield,TX" 1 "-97.426247" "26.554299"
"Port Matilda,PA" 1 "-78.05417" "40.7995"
"Port Murray,NJ" 1 "-74.916" "40.78565"
"Port Neches,TX" 8 "-93.95851" "29.99132"
"Port of Long Beach,CA" 1 "-118.2255" "33.762439"
"Port Orange ,FL" 1 "-81.023957" "29.136974"
"Port Orange,FL" 7 "-81.023957" "29.136974"
"Port Orchard,WA" 27 "-122.587102" "47.542664"
"Port Orford,OR" 4 "-124.45094" "42.703155"
"Port Penn,DE" 1 "-75.58518" "39.512902"
"Port Reading,NJ" 2 "-74.249739" "40.570254"
"Port Republic,NJ" 2 "-74.452637" "39.482"
"Port Richey,FL" 20 "-82.704101" "28.297976"
"Port Royal,PA" 1 "-77.38554" "40.53341"
"Port Salerno,FL" 1 "-80.454196" "27.110182"
"Port Sanilac,MI" 1 "-82.566894" "43.458914"
"Port St John,FL" 2 "-84.252206" "30.321358"
"Port St Lucie,FL" 3 "-81.981155" "30.76801"
"Port St. Joe,FL" 3 "-87.324253" "30.477539"
"Port St. Lucie ,FL" 1 "-81.981155" "30.76801"
"Port St. Lucie,FL" 63 "-81.981155" "30.76801"
"Port Sulphur,LA" 1 "-89.72015" "29.50422"
"Port Townsend ,WA" 1 "-122.849683" "48.018572"
"Port Townsend,WA" 14 "-122.849683" "48.018572"
"Port Vue,PA" 1 "-79.869771" "40.335903"
"Port Washington,NY" 3 "-73.693128" "40.839896"
"Port Washington,WI" 5 "-87.881232" "43.387702"
"Port Wentworth,GA" 3 "-81.163168" "32.149092"
"Port Wing,WI" 1 "-91.38657" "46.77466"
"Portage ,WI" 1 "-89.46262" "43.53915"
"Portage County,OH" 1 "-83.534087" "41.326119"
"Portage Dunning Rs. ,WI" 1 "-89.486646" "43.561237"
"Portage Lake,ME" 1 "-68.470399" "46.729757"
"Portage Lakes,OH" 1 "-81.527062" "41.007278"
"Portage,IN" 9 "-87.17615" "41.57587"
"Portage,ME" 2 "-68.47588" "46.7631"
"Portage,MI" 10 "-85.563901" "42.193793"
"Portage,WI" 12 "-89.46262" "43.53915"
"Portageville,MO" 2 "-89.748064" "36.475274"
"Portal,GA" 4 "-81.924195" "32.552055"
"Portales,NM" 5 "-103.352595" "34.076964"
"Portchester,NY" 3 "-73.679799" "41.022193"
"Porter ,TX" 1 "-95.22966" "30.10244"
"Porter Ranch,CA" 5 "-118.556005" "34.281486"
"Porter,IN" 2 "-87.0742" "41.615594"
"Porter,ME" 1 "-70.935379" "43.848322"
"Porter,TX" 3 "-95.22966" "30.10244"
"Porterfield,WI" 1 "-87.8274" "45.205901"
"Porterville,CA" 27 "-118.703592" "35.973777"
"Portland ,ME" 1 "-70.262393" "43.658784"
"Portland ,OR" 12 "-122.690794" "45.507856"
"Portland City,OR" 1 "-122.667403" "45.569952"
"Portland,CT" 4 "-72.601307" "41.598339"
"Portland,ME" 35 "-70.262393" "43.658784"
"Portland,MI" 2 "-84.965969" "42.883458"
"Portland,OR" 405 "-122.690794" "45.507856"
"Portland,TN" 8 "-86.515887" "36.547545"
"Portland,TX" 3 "-97.32388" "27.87725"
"Portsmouth ," 9 "-1.0744016" "50.8065249"
"Portsmouth ,VA" 1 "-76.367715" "36.811498"
"Portsmouth area,NH" 1 "-70.7835" "43.089227"
"Portsmouth,NH" 16 "-71.013202" "43.005895"
"Portsmouth,OH" 12 "-82.930576" "38.793214"
"Portsmouth,RI" 4 "-71.264197" "41.58523"
"Portsmouth,VA" 24 "-76.367715" "36.811498"
"PortTownsend,WA" 1 "-122.74335" "48.027625"
"Portville,NY" 5 "-78.34085" "42.03868"
"Porum,OK" 4 "-95.26552" "35.35621"
"Posen,IL" 2 "-89.335639" "38.258384"
"Posen,MI" 1 "-83.734615" "45.278913"
"Poseyville,IN" 1 "-87.786303" "38.148016"
"Post ,TX" 1 "-101.298072" "33.180889"
"Post Falls,ID" 17 "-116.96746" "47.719292"
"Post,TX" 4 "-101.298072" "33.180889"
"Poteau,OK" 10 "-94.62356" "35.05371"
"Potersville,PA" 1 "-75.477405" "40.752596"
"Poth,TX" 1 "-98.08195" "29.06969"
"Potomac Falls,VA" 1 "-78.387883" "36.66062"
"Potomac,IL" 1 "-87.80058" "40.30504"
"Potomac,MD" 4 "-77.234792" "39.029839"
"Potomac,MT" 1 "-113.579533" "46.881597"
"Potosi ,MO" 1 "-90.820073" "37.98535"
"Potosi,MO" 3 "-90.820073" "37.98535"
"Potosi,WI" 1 "-90.731654" "42.692445"
"Potsdam ,NY" 1 "-74.926222" "44.65496"
"Potsdam,NY" 6 "-74.926222" "44.65496"
"Potter ,NE" 1 "-103.247811" "41.212817"
"Potter Valley,CA" 3 "-123.106751" "39.360935"
"Potterville,MI" 1 "-84.729716" "42.643807"
"Pottsboro,TX" 2 "-96.676191" "33.817503"
"Pottsburo,TX" 1 "-96.58117" "33.763179"
"Pottstown,PA" 20 "-75.617195" "40.263457"
"Pottsville,AR" 2 "-93.026834" "35.232993"
"PottsVille,AR" 1 "-93.026834" "35.232993"
"Pottsville,PA" 5 "-76.282986" "40.708751"
"Potwin,KS" 1 "-97.038364" "37.937595"
"Poulsbo ,WA" 1 "-122.614094" "47.751046"
"Poulsbo,WA" 13 "-122.614094" "47.751046"
"Pounchatola,LA" 1 "-90.083421" "30.426274"
"Pound Ridge,NY" 3 "-73.568126" "41.208519"
"Pound,VA" 4 "-82.623231" "37.088727"
"Pounding Mill,VA" 2 "-81.70872" "37.07539"
"Poway,CA" 17 "-117.030299" "32.994097"
"Powder Springs,GA" 7 "-84.683824" "33.859549"
"Powderhorn,CO" 1 "-107.302888" "38.270602"
"Powell,OH" 7 "-83.091235" "40.183405"
"Powell,OK" 1 "-96.862504" "33.9551"
"Powell,TN" 1 "-84.021456" "36.071877"
"Powell,WY" 5 "-108.75735" "44.75384"
"Powers Lake,WI" 1 "-88.296914" "42.555695"
"Powers,MI" 1 "-87.52596" "45.68997"
"Powers,OR" 2 "-124.070945" "42.879975"
"Powhatan,VA" 6 "-77.928759" "37.541609"
"Pownal,VT" 1 "-73.201254" "42.790682"
"Poyntelle,PA" 1 "-75.4199" "41.82064"
"Praire Creek,IN" 1 "-87.403088" "39.505389"
"Prairie   Grove,AR" 1 "-94.317796" "35.927985"
"Prairie City,OR" 1 "-118.704035" "44.459922"
"Prairie du Sac,WI" 1 "-89.72401" "43.28693"
"Prairie Grove,AR" 2 "-94.317796" "35.927985"
"Prairie View,IL" 1 "-87.923934" "42.196156"
"Prairie Village,KS" 1 "-94.669467" "39.02315"
"Prairieville,LA" 4 "-90.97205" "30.30297"
"Pratt,KS" 9 "-98.758512" "37.63857"
"Prattesville,NY" 1 "-74.43293" "42.31481"
"Prattsburgh,NY" 1 "-77.28887" "42.52396"
"Prattville,AL" 4 "-86.440879" "32.50919"
"Preble,NY" 1 "-76.157108" "42.739682"
"Prescot,AZ" 1 "-112.465433" "34.575334"
"Prescott ,AZ" 6 "-112.426312" "34.591349"
"Prescott National Forest,AZ" 2 "-112.426723" "34.554246"
"Prescott Valley ,AZ" 1 "-112.307777" "34.668291"
"Prescott Valley,AZ" 41 "-112.307777" "34.668291"
"Prescott,AR" 1 "-93.289132" "33.776791"
"Prescott,AZ" 44 "-112.426312" "34.591349"
"Prescott,WA" 1 "-118.455541" "46.354972"
"Prescott,WI" 2 "-92.80215" "44.74886"
"Presidio ,TX" 1 "-104.372626" "29.572128"
"Presidio,TX" 1 "-104.372626" "29.572128"
"Presque Isle,ME" 5 "-68.012557" "46.715072"
"Presque Isle,MI" 2 "-83.47692" "45.30418"
"Preston, Lancashire ," 1 "-2.5" "53.833333"
"Preston,CT" 4 "-71.993427" "41.522369"
"Preston,IA" 1 "-90.41402" "42.0503"
"Preston,KS" 1 "-98.553138" "37.758906"
"Preston,MD" 2 "-75.90765" "38.752146"
"Preston,MO" 3 "-94.279255" "37.189255"
"Preston,WA" 1 "-121.931195" "47.536015"
"Prestonsburg,KY" 2 "-82.77155" "37.66565"
"Pretty Prairie,KS" 1 "-97.99759" "37.813853"
"Price,UT" 7 "-110.650901" "39.567883"
"Pridice Valley,AZ" 1 "-111.997128" "33.525428"
"Priest Lake,ID" 2 "-111.72098" "42.448768"
"Priest River,ID" 1 "-116.8927" "48.17685"
"Primm ,NV" 1 "-115.390272" "35.61276"
"Primm Springs,TN" 1 "-87.25914" "35.803869"
"Primm,NV" 1 "-115.390272" "35.61276"
"Primrose,GA" 1 "-84.741876" "33.143456"
"Prince Edward County,VA" 1 "-77.33117" "38.906306"
"Prince Frederick,MD" 1 "-76.58949" "38.54571"
"Prince George County,VA" 1 "-77.28683" "37.269655"
"Prince George,VA" 3 "-77.263465" "37.234733"
"Prince of Wales Island,AK" 1 "-119.140189" "45.878797"
"Princess Anne,MD" 3 "-75.75292" "38.200553"
"Princeton,ID" 1 "-116.804736" "46.884343"
"Princeton,IL" 1 "-89.452044" "41.424736"
"Princeton,IN" 6 "-87.534003" "38.303369"
"Princeton,KY" 1 "-87.865635" "37.140606"
"Princeton,MN" 4 "-93.58163" "45.56996"
"Princeton,NJ" 2 "-74.693953" "40.343625"
"Princeton,SC" 1 "-82.287062" "34.49706"
"Princeton,TX" 4 "-96.47527" "33.152612"
"Princeton,WI" 2 "-89.122651" "43.832741"
"Princeton,WV" 8 "-81.117475" "37.379876"
"Princeville,HI" 1 "-159.486562" "22.219231"
"Prineville ,OR" 1 "-120.660334" "44.16805"
"Prineville,OR" 14 "-120.660334" "44.16805"
"Prior Lake,MN" 6 "-93.464428" "44.682763"
"Proctor,AR" 1 "-90.238064" "35.116116"
"Proctor,OK" 1 "-94.77745" "35.9662"
"Proctorville,OH" 3 "-82.364902" "38.49585"
"Progresso,TX" 1 "-97.633538" "26.193819"
"Prophetstown,IL" 3 "-89.924411" "41.654462"
"Prospect Heights,IL" 1 "-87.939519" "42.105805"
"Prospect Park,PA" 2 "-75.223124" "40.654176"
"Prospect Valley,CO" 1 "-105.24629" "38.417149"
"Prospect,CT" 4 "-72.975694" "41.499097"
"Prospect,OR" 3 "-122.48892" "42.75096"
"Prospect,PA" 1 "-80.04645" "40.90451"
"Prosser,WA" 4 "-119.559674" "46.148328"
"Providence ,RI" 1 "-71.414451" "41.82275"
"Providence & Cranston,RI" 1 "-71.416527" "41.812393"
"Providence Forge,VA" 1 "-77.033714" "37.453467"
"Providence Village,TX" 1 "-94.901191" "30.662362"
"Providence,RI" 33 "-71.414451" "41.82275"
"Provincetown ,MA" 1 "-70.17864" "42.05844"
"Provincetown,MA" 11 "-70.17864" "42.05844"
"Provo ,UT" 2 "-111.695558" "40.235053"
"Provo,UT" 27 "-111.695558" "40.235053"
"Prue,OK" 1 "-96.246217" "36.271979"
"Prunedale,CA" 3 "-121.669669" "36.775791"
"Pryor,MT" 1 "-108.52909" "45.41257"
"Pryor,OK" 1 "-95.271696" "36.307279"
"Pt. Mugu,CA" 1 "-116.529326" "33.861069"
"Pt. Orchard,WA" 1 "-122.433981" "45.606217"
"Pt. Pleasant,WV" 1 "-82.098592" "38.871527"
"Pt. St Lucie,FL" 1 "-81.981155" "30.76801"
"Pt. St. Lucie,FL" 1 "-81.981155" "30.76801"
"Pueblo ,CO" 2 "-104.536493" "38.293234"
"Pueblo West,CO" 13 "-104.722755" "38.350002"
"Pueblo,CO" 45 "-104.536493" "38.293234"
"Pukalani,HI" 2 "-156.325923" "20.855864"
"Pulaski County,GA" 1 "-81.811375" "32.445394"
"Pulaski,NY" 1 "-76.15532" "43.560497"
"Pulaski,TN" 1 "-87.015664" "35.217373"
"Pulaski,VA" 5 "-80.771241" "37.064714"
"Pulaski,WI" 2 "-88.2426" "44.67222"
"Pullman,MI" 1 "-86.06653" "42.483692"
"Pullman,WA" 12 "-117.218027" "46.730331"
"Pumpkin Center,LA" 1 "-90.455381" "30.533587"
"Puna,HI" 1 "-156.685664" "20.882139"
"Punt Gorda,FL" 1 "-82.023353" "26.989841"
"Punta Gorda ,FL" 1 "-82.045366" "26.929784"
"Punta Gorda Isles,FL" 1 "-82.078423" "26.917562"
"Punta Gorda,FL" 22 "-82.045366" "26.929784"
"Punxsutawney,PA" 4 "-78.885886" "41.086532"
"Purcell,OK" 2 "-97.379902" "35.00181"
"Purcellville and Lovettsville ,VA" 1 "-77.70253" "39.173749"
"Purcellville,VA" 5 "-77.734232" "39.143614"
"Purchase,NY" 2 "-73.71457" "41.04093"
"Purdy Spitt,WA" 1 "-122.58375" "47.32066"
"Purdy,WA" 2 "-122.623661" "47.296947"
"Purlear,NC" 2 "-81.28426" "36.18208"
"Purvis,MS" 2 "-89.501513" "31.228126"
"Put-in Bay,OH" 1 "-82.826276" "41.645013"
"Put-In-Bay,OH" 1 "-82.819009" "41.647236"
"Putnam Valley,NY" 1 "-73.87403" "41.33593"
"Putnamville,IN" 1 "-86.828402" "39.668441"
"Putney,VT" 2 "-72.534025" "43.016096"
"Puyallup,WA" 64 "-122.317148" "47.212822"
"Puyallyp,WA" 1 "-122.595126" "47.174015"
"Pyote,TX" 1 "-103.126666" "31.538694"
"Pyramid Lake Indian Reservation,NV" 1 "-119.700414" "39.679435"
"Pyramid Lake,NV" 2 "-119.700414" "39.679435"
"Quad  cities ,IL" 1 "-90.161865" "38.322361"
"Quail Valley,CA" 4 "-117.245037" "33.706965"
"Quaker Hill,CT" 1 "-72.10591" "41.40343"
"Quakertown,PA" 8 "-75.34157" "40.44177"
"Quantico Marine Base,VA" 1 "-77.308373" "38.507818"
"Quantico,VA" 1 "-77.322803" "38.52602"
"Quapaw,OK" 2 "-94.733392" "36.942292"
"Quarryville,PA" 3 "-76.148506" "39.856368"
"Quartz Hill,CA" 2 "-118.239005" "34.60411"
"Quartzsite,AZ" 6 "-114.192454" "33.729219"
"Quechee,VT" 1 "-72.427734" "43.637817"
"Queen creek,AZ" 1 "-111.731454" "33.277771"
"Queen Creek,AZ" 24 "-111.731454" "33.277771"
"Queensbury,NY" 8 "-73.645287" "43.31116"
"Queenstown,MD" 1 "-76.964697" "38.950667"
"Quemado,NM" 2 "-108.49562" "34.34394"
"Quilcene,WA" 1 "-122.838769" "47.828495"
"Quinault,WA" 1 "-123.830676" "47.46028"
"Quinby,SC" 1 "-79.82626" "34.205933"
"Quinby,VA" 1 "-75.74122" "37.542324"
"Quincy ,CA" 1 "-120.95478" "39.93103"
"Quincy ,IL" 2 "-91.385695" "39.931138"
"Quincy,CA" 16 "-120.95478" "39.93103"
"Quincy,FL" 1 "-84.63183" "30.555675"
"Quincy,IL" 6 "-91.385695" "39.931138"
"Quincy,MA" 11 "-71.006042" "42.241799"
"Quincy,MI" 1 "-84.88385" "41.94421"
"Quincy,WA" 3 "-119.754143" "47.182173"
"Quinlan,TX" 2 "-96.121946" "32.934537"
"Quinton,VA" 2 "-77.134289" "37.518432"
"Quitman,GA" 2 "-83.587777" "30.78944"
"Quitman,MS" 1 "-88.663429" "32.013802"
"Quitman,TX" 1 "-95.44337" "32.782264"
"Rabun County ,GA" 1 "-82.007876" "31.27007"
"Rabun Gap,GA" 1 "-83.381415" "34.944609"
"Raccoon Creek State Park,PA" 1 "-79.225742" "40.716851"
"Raceland,LA" 3 "-90.627822" "29.683764"
"Rachel,WV" 1 "-80.299082" "39.521541"
"Racine,OH" 2 "-81.892503" "38.984835"
"Racine,WI" 27 "-87.675979" "42.727153"
"Radcliff,KY" 4 "-85.976854" "37.723474"
"Raddle,IL" 1 "-89.586766" "37.77894"
"Radford,VA" 3 "-80.556541" "37.119732"
"Raeford,NC" 6 "-79.233178" "34.953431"
"Ragland,WV" 1 "-82.124445" "37.68978"
"Ragley,LA" 1 "-93.148903" "30.528185"
"Ragly,LA" 1 "-93.168037" "30.639225"
"Rahns,PA" 1 "-75.452958" "40.20927"
"Rahway,NJ" 2 "-74.280641" "40.609553"
"Rail Road Flat,CA" 1 "-120.485154" "38.325626"
"Rainbow City,AL" 1 "-86.04192" "33.95482"
"Rainelle,WV" 2 "-80.74519" "37.973212"
"Rainier,OR" 1 "-122.972651" "46.038342"
"Rainier,WA" 2 "-122.661394" "46.873509"
"Rainsville,AL" 1 "-85.84775" "34.49425"
"Raleigh,NC" 85 "-82.164013" "35.447916"
"Ralleigh,NC" 1 "-82.164013" "35.447916"
"Ralston,NE" 2 "-96.042517" "41.205277"
"Ramona ,CA" 2 "-116.976549" "33.031572"
"Ramona,CA" 10 "-116.976549" "33.031572"
"Ramseur,NC" 1 "-79.646945" "35.714279"
"Ramsey,MN" 6 "-92.969636" "43.709685"
"Ranburne,AL" 1 "-85.38201" "33.565683"
"Rancho Bernardo,CA" 5 "-117.060866" "33.018655"
"Rancho Cordova,CA" 9 "-121.280328" "38.604269"
"Rancho Cucamonga,CA" 35 "-115.967051" "34.839964"
"Rancho Dominguez,CA" 1 "-118.240208" "33.874815"
"Rancho Mirage,CA" 7 "-116.41279" "33.73974"
"Rancho Palos Verdes,CA" 5 "-118.367459" "33.753146"
"Rancho San Diego,CA" 1 "-117.06683" "32.679423"
"Rancho Santa Fe,CA" 2 "-117.21569" "33.005026"
"Rancho Santa Margarita,CA" 14 "-117.612087" "33.619672"
"Rancho Tehama,CA" 1 "-122.33447" "40.534796"
"Rancho Viejo,TX" 4 "-98.789966" "27.100448"
"Ranchos de Taos,NM" 2 "-105.68471" "36.345971"
"Randall,MN" 1 "-94.531738" "46.105236"
"Randallstown,MD" 1 "-76.816675" "39.377872"
"Randle ,WA" 1 "-121.894411" "46.516754"
"Randle,WA" 4 "-121.894411" "46.516754"
"Randleman,NC" 2 "-79.80309" "35.81791"
"Randolph ,MN" 1 "-93.02496" "44.545066"
"Randolph AFB,TX" 1 "-95.593323" "33.134287"
"Randolph Center,VT" 1 "-72.569113" "43.928552"
"Randolph,MA" 7 "-71.055602" "42.171467"
"Randolph,NE" 1 "-97.319835" "42.438743"
"Randolph,NH" 1 "-71.2798" "44.37534"
"Randolph,NJ" 5 "-74.586052" "40.837399"
"Randolph,NY" 1 "-78.97532" "42.162"
"Randolph,OH" 1 "-81.253084" "41.035722"
"Randsburg,CA" 1 "-117.715928" "35.38661"
"Rangeley,ME" 1 "-70.660181" "44.985998"
"Rangely,CO" 2 "-108.650793" "39.936331"
"Ranger,TX" 2 "-98.67895" "32.46985"
"Ranger,WV" 1 "-82.18542" "38.12065"
"Rankin,TX" 1 "-96.706658" "32.205704"
"Ranshaw,PA" 1 "-76.518012" "40.785919"
"Rantoul,IL" 1 "-88.15588" "40.30837"
"Rapid City ,SD" 2 "-103.206866" "44.145868"
"Rapid City area,SD" 1 "-103.234235" "44.083259"
"Rapid City, Sioux Falls,SD" 1 "-97.595227" "44.010702"
"Rapid City,MI" 3 "-85.250629" "44.80389"
"Rapid City,SD" 36 "-103.206866" "44.145868"
"Raquette Lake  ,NY" 1 "-74.65739" "43.81312"
"Raquette Lake, adirondack mts.,NY" 1 "-73.80442" "43.724987"
"Raritan Bay,NJ" 1 "-74.641975" "40.570886"
"Raritan Township,NJ" 1 "-74.641975" "40.570886"
"Rathdrum Prairie,ID" 1 "-116.956367" "47.84146"
"Rathdrum,ID" 7 "-116.839411" "47.845814"
"Raton ,NM" 1 "-104.43915" "36.90336"
"Raton,NM" 5 "-104.43915" "36.90336"
"Raven,KY" 1 "-82.80627" "37.40288"
"Ravena,NY" 3 "-73.858352" "42.493642"
"Ravenel,SC" 1 "-80.224756" "32.787774"
"Ravenna ,OH" 2 "-81.172922" "41.163755"
"Ravenna,MI" 2 "-85.968106" "43.20596"
"Ravenna,OH" 14 "-81.172922" "41.163755"
"Ravensdale,WA" 2 "-121.97215" "47.35624"
"Ravenswood,WV" 3 "-81.713983" "38.98882"
"Rawlins ,WY" 1 "-107.23866" "41.79107"
"Rawlins,WY" 3 "-107.23866" "41.79107"
"Ray Center,MI" 1 "-82.79587" "42.745747"
"Ray City,GA" 2 "-83.228709" "31.083619"
"Ray,MI" 1 "-82.916348" "42.754039"
"Rayland,OH" 1 "-80.69119" "40.18257"
"Rayleigh  Essex  ," 1 "0.6012418" "51.5884892"
"Raymond,ME" 2 "-70.465928" "43.906227"
"Raymond,MN" 1 "-95.23862" "45.01579"
"Raymond,MS" 1 "-90.47528" "32.196072"
"Raymond,NH" 6 "-71.204521" "43.05932"
"Raymond,OH" 1 "-83.465462" "40.337997"
"Raymond,WA" 3 "-123.657572" "46.653496"
"Raymondville,MO" 1 "-91.748856" "37.366338"
"Raymore,MO" 10 "-94.435542" "38.79502"
"Rayne,LA" 4 "-92.261328" "30.256405"
"Raynham,MA" 6 "-71.048941" "41.9367"
"Raytown,MO" 4 "-94.463564" "39.008617"
"Rayville,MO" 1 "-94.068581" "39.380157"
"Readfield,ME" 1 "-69.953716" "44.38484"
"Reading ," 11 "-0.9673727" "51.4580216"
"Reading," 1 "-0.9673727" "51.4580216"
"Reading,KS" 1 "-96.01436" "38.533232"
"Reading,MA" 1 "-71.107172" "42.537065"
"Reading,MI" 1 "-84.728441" "41.846897"
"Reading,OH" 2 "-81.031205" "40.835059"
"Reading,PA" 47 "-75.940153" "40.357242"
"Reading`,PA" 1 "-75.940153" "40.357242"
"Readington,NJ" 1 "-74.949409" "40.563654"
"Readstown,WI" 2 "-90.774539" "43.470286"
"Reagan,TX" 1 "-96.78248" "31.21824"
"Real County,TX" 1 "-104.271552" "31.087212"
"Realto ,CA" 1 "-117.370061" "34.098752"
"Reamstown,PA" 2 "-76.116445" "40.209941"
"Red Bank,NJ" 4 "-74.068143" "40.358409"
"Red Bank,SC" 1 "-81.27241" "34.001779"
"Red Bluff - Dribble Creek Subdivision,CA" 1 "-122.469523" "38.499818"
"Red Bluff,CA" 13 "-122.340888" "40.142907"
"Red Bud,IL" 1 "-89.99427" "38.21172"
"Red Cloud ,NE" 1 "-98.500021" "40.201919"
"Red Feather area,CO" 1 "-105.587165" "40.796925"
"Red Hill,PA" 1 "-75.48101" "40.37288"
"Red Hook,NY" 3 "-74.009584" "40.675103"
"Red Lake,MN" 1 "-95.00397" "47.85443"
"Red Lion,PA" 3 "-76.615805" "39.905747"
"Red Lodge ,MT" 1 "-109.323626" "45.241262"
"Red Lodge,MT" 4 "-109.323626" "45.241262"
"Red Mountain,CA" 1 "-117.61673" "35.3583"
"Red Oak,IA" 3 "-95.19404" "41.030516"
"Red Oak,TX" 2 "-96.80444" "32.51764"
"Red River Gorge,KY" 1 "-86.469669" "37.363987"
"Red River,NM" 2 "-105.469436" "36.665925"
"Red Shirt ,SD" 1 "-102.898797" "43.667489"
"Red Springs,NC" 1 "-79.18309" "34.81516"
"Red Wing,MN" 4 "-92.537774" "44.521909"
"Redbank,SC" 1 "-81.234872" "33.933871"
"Redbush,KY" 1 "-82.949055" "37.939812"
"Redcrest,CA" 1 "-123.895246" "40.36547"
"Redding ,CA" 2 "-122.391675" "40.58654"
"Redding Airport,CA" 1 "-122.380119" "40.507252"
"Redding,CA" 74 "-122.391675" "40.58654"
"Redding,CT" 4 "-73.38634" "41.271095"
"Redfield,IA" 1 "-94.212048" "41.621146"
"Redfield,NY" 1 "-75.829419" "43.577131"
"Redford,MI" 4 "-83.282029" "42.392286"
"Redington Beach,FL" 1 "-82.811214" "27.808636"
"Redington Shores,FL" 1 "-82.828992" "27.826136"
"Redkey,IN" 1 "-85.151994" "40.359568"
"Redland,OR" 1 "-122.492866" "45.343455"
"Redlands,CA" 23 "-117.159696" "34.011935"
"Redmond ,WA" 1 "-122.121512" "47.673988"
"Redmond,OR" 16 "-121.266414" "44.268862"
"Redmond,WA" 53 "-122.121512" "47.673988"
"Redond Beach,CA" 1 "-118.370146" "33.887386"
"Redondo beach,CA" 1 "-118.387124" "33.830006"
"Redondo Beach,CA" 31 "-118.387124" "33.830006"
"Redondo,WA" 2 "-121.803388" "47.432251"
"Redway,CA" 1 "-123.82205" "40.12085"
"Redwood City ,CA" 1 "-122.334825" "37.381144"
"Redwood City,CA" 15 "-122.334825" "37.381144"
"Redwood Shores,CA" 1 "-114.6096" "34.831209"
"Redwood Valley,CA" 6 "-123.20612" "39.26739"
"Redwood,CA" 1 "-117.480573" "34.046627"
"Reed Point,MT" 1 "-109.522372" "45.743871"
"Reed Spring,MO" 1 "-93.377273" "36.750017"
"Reed,KY" 1 "-87.378292" "37.8497"
"Reed's Beach,NJ" 1 "-74.874731" "39.109547"
"Reedley,CA" 3 "-119.398857" "36.669807"
"Reedly,CA" 1 "-122.90091" "38.497066"
"Reedpoint,MT" 1 "-109.522372" "45.743871"
"Reedsburg,OH" 1 "-82.106819" "40.808668"
"Reedsburg,WI" 1 "-89.95589" "43.393767"
"Reedsport,OR" 3 "-124.09678" "43.70234"
"Reedsville,OH" 1 "-81.835405" "39.13447"
"Reedsville,WI" 1 "-87.904684" "44.142382"
"Reedsville,WV" 4 "-79.79839" "39.51064"
"Reedville,VA" 3 "-76.312376" "37.855567"
"Reedy,WV" 1 "-81.439879" "38.888886"
"Reevesville,SC" 1 "-80.660654" "33.172596"
"Reggae on the River,CA" 1 "-124.057268" "41.553447"
"Rehobeth Beach ,DE" 1 "-75.077302" "38.716401"
"Rehobeth,AL" 1 "-85.452711" "31.122956"
"Rehobeth,MA" 1 "-71.243061" "41.852989"
"Rehoboth Beach,DE" 8 "-75.07601" "38.71678"
"Rehoboth,MA" 1 "-71.243061" "41.852989"
"Reidsville,GA" 2 "-82.146011" "32.031081"
"Reidsville,NC" 7 "-79.742001" "36.358275"
"Reisterstown,MD" 4 "-76.796347" "39.487615"
"Reistville,PA" 1 "-76.302732" "40.327314"
"Reliance,TN" 1 "-84.502303" "35.171646"
"Remer,MN" 1 "-94.021032" "47.095793"
"Remington ,IN" 1 "-87.15085" "40.76087"
"Remington,VA" 1 "-77.803719" "38.530877"
"Remlap,AL" 1 "-86.586724" "33.845846"
"Remsen,NY" 1 "-75.221046" "43.341666"
"Remus,MI" 1 "-85.14475" "43.5967"
"Rend Lake,IL" 1 "-88.082573" "42.371559"
"Renfrew ," 2 "-4.3888761" "55.8775733"
"Renner,SD" 1 "-96.760473" "43.666979"
"Reno ,NV" 3 "-119.813051" "39.525749"
"Reno to Dallas ,TX" 1 "-97.558236" "32.938788"
"Reno,NV" 136 "-119.813051" "39.525749"
"Reno,TX" 1 "-95.462455" "33.663162"
"Rensselaer,IN" 2 "-87.10368" "40.994793"
"Rensselaer,NY" 4 "-73.7429" "42.64258"
"Renton ,WA" 2 "-122.201521" "47.446982"
"Renton,WA" 73 "-122.201521" "47.446982"
"Rentz,GA" 2 "-82.966995" "32.379902"
"Republic ,WA" 1 "-118.680631" "48.667659"
"Republic,MO" 4 "-93.48019" "37.12005"
"Republic,OH" 1 "-82.970007" "41.146881"
